Total floor area,Window fraction,Annual Average temperature,Occupancy level,Total heating and cooling energy use - GJ,,
43200,0.11,52.5,1.853903194,406.55,,
43200,0.11,52.5,4.863312488,432.56,,
43200,0.11,52.5,3.06395005,412.77,,
43200,0.11,52.5,3.313418706,400.51,,
43200,0.11,52.5,2.689406977,429.95,,
43200,0.11,52.5,2.885832597,401.24,,
43200,0.11,52.5,3.395482752,416.36,,
43200,0.11,52.5,1.377957534,404.49,,
43200,0.11,52.5,2.46046532,410.5,,
43200,0.11,52.5,2.330906292,413.89,,
43200,0.11,52.5,4.502165261,411.34,,
43200,0.11,52.5,2.556790691,422.27,,
43200,0.11,52.5,2.276721314,399.79,,
43200,0.11,52.5,2.979984199,423.48,,
43200,0.11,52.5,3.975370873,409.68,,
43200,0.11,52.5,3.712815673,425.22,,
43200,0.11,52.5,2.632713116,421.5,,
43200,0.11,52.5,2.174518126,405.18,,
43200,0.11,52.5,3.250171079,421.98,,
43200,0.11,52.5,4.104773998,417.41,,
43200,0.11,52.5,2.502329333,402.87,,
43200,0.11,52.5,2.845304465,417.34,,
43200,0.11,52.5,1.574392156,426.6,,
43200,0.11,52.5,4.253881344,413.1,,
43200,0.11,52.5,2.235489612,417.52,,
43200,0.11,52.5,3.818661502,414.43,,
43200,0.11,52.5,2.596822623,433.78,,
43200,0.11,52.5,3.570850868,407.86,,
43200,0.11,52.5,2.605995571,405.83,,
43200,0.11,52.5,4.733755074,399.57,,
43200,0.11,52.5,3.212289311,411.19,,
43200,0.11,52.5,2.344874721,414.24,,
43200,0.11,52.5,4.460463178,417.65,,
43200,0.11,52.5,3.641132209,421.86,,
43200,0.11,52.5,2.387433037,438.22,,
43200,0.11,52.5,2.306251606,414.05,,
43200,0.11,52.5,3.000221189,414.68,,
43200,0.11,52.5,3.206817618,404.7,,
43200,0.11,52.5,2.523002798,431,,
43200,0.11,52.5,1.666334952,435.92,,
43200,0.11,52.5,2.803158906,430.32,,
43200,0.11,52.5,3.615869569,401.04,,
43200,0.11,52.5,3.461746212,406.23,,
43200,0.11,52.5,3.558952296,411.62,,
43200,0.11,52.5,4.015976377,411.84,,
43200,0.11,52.5,2.254924291,395.48,,
43200,0.11,52.5,3.153339712,410.03,,
43200,0.11,52.5,1.629374239,405.59,,
43200,0.11,52.5,3.516317457,413.01,,
43200,0.11,52.5,4.597166052,423.11,,
43200,0.11,45.85,2.572169133,664.32,,
43200,0.11,45.85,3.473583667,663.78,,
43200,0.11,45.85,3.674023606,695.74,,
43200,0.11,45.85,2.941223977,651.1,,
43200,0.11,45.85,3.011109465,716.59,,
43200,0.11,45.85,1.437688807,691.98,,
43200,0.11,45.85,3.181449996,657.89,,
43200,0.11,45.85,2.505574559,706.79,,
43200,0.11,45.85,2.764528341,711.98,,
43200,0.11,45.85,2.781977341,677.46,,
43200,0.11,45.85,1.220439468,695.48,,
43200,0.11,45.85,2.197445254,673.03,,
43200,0.11,45.85,3.110479365,678.2,,
43200,0.11,45.85,2.115698522,724.8,,
43200,0.11,45.85,1.798578776,695.05,,
43200,0.11,45.85,2.151366427,724.02,,
43200,0.11,45.85,1.494787356,691.35,,
43200,0.11,45.85,1.699078692,697.96,,
43200,0.11,45.85,3.804216528,658.75,,
43200,0.11,45.85,3.743868482,702.52,,
43200,0.11,45.85,1.955806015,717.18,,
43200,0.11,45.85,1.990030024,672.68,,
43200,0.11,45.85,2.684088684,703.11,,
43200,0.11,45.85,2.894805574,657.27,,
43200,0.11,45.85,4.335814478,687.04,,
43200,0.11,45.85,2.435051788,680.19,,
43200,0.11,45.85,2.73092439,681.36,,
43200,0.11,45.85,4.138487742,648.14,,
43200,0.11,45.85,2.378388984,708.29,,
43200,0.11,45.85,3.918107512,673.92,,
43200,0.11,45.85,3.085011478,685.65,,
43200,0.11,45.85,3.331255739,697.19,,
43200,0.11,45.85,2.127590746,721.73,,
43200,0.11,45.85,1.921015167,680.88,,
43200,0.11,45.85,2.482463048,700.57,,
43200,0.11,45.85,2.413138214,696.34,,
43200,0.11,45.85,2.927770843,665.91,,
43200,0.11,45.85,1.907423331,674.52,,
43200,0.11,45.85,4.060818753,644.16,,
43200,0.11,45.85,1.823570363,704.37,,
43200,0.11,45.85,3.051581848,678.03,,
43200,0.11,45.85,4.308753868,661.26,,
43200,0.11,45.85,2.038264038,705.57,,
43200,0.11,45.85,2.028618117,678.92,,
43200,0.11,45.85,3.26885587,665.31,,
43200,0.11,45.85,2.823573721,697.92,,
43200,0.11,45.85,2.657809055,716.59,,
43200,0.11,45.85,3.89160158,663.66,,
43200,0.11,45.85,2.712349371,705.5,,
43200,0.11,45.85,1.273092649,693.09,,
43200,0.11,45.85,2.064311392,695.89,,
43200,0.11,45.85,1.769874812,677.38,,
43200,0.11,45.85,4.187102432,700.97,,
43200,0.11,45.85,3.361291808,656.13,,
43200,0.11,45.85,5.049838112,681.4,,
43200,0.11,45.85,1.853903194,676.42,,
43200,0.11,45.85,4.863312488,705.96,,
43200,0.11,45.85,3.06395005,683.13,,
43200,0.11,45.85,3.313418706,653.24,,
43200,0.11,45.85,2.689406977,715.07,,
43200,0.11,45.85,2.885832597,658.87,,
43200,0.11,45.85,3.395482752,687.83,,
43200,0.11,45.85,1.377957534,671.55,,
43200,0.11,45.85,2.46046532,680.03,,
43200,0.11,45.85,2.330906292,684.55,,
43200,0.11,45.85,4.502165261,669.75,,
43200,0.11,45.85,2.556790691,698.87,,
43200,0.11,45.85,2.276721314,661.06,,
43200,0.11,45.85,2.979984199,699.91,,
43200,0.11,45.85,3.975370873,671.14,,
43200,0.11,45.85,3.712815673,704.56,,
43200,0.11,45.85,2.632713116,696.62,,
43200,0.11,45.85,2.174518126,672.57,,
43200,0.11,45.85,3.250171079,695.49,,
43200,0.11,45.85,4.104773998,684.6,,
43200,0.11,45.85,2.502329333,660.21,,
43200,0.11,45.85,2.845304465,691.47,,
43200,0.11,45.85,1.574392156,713.31,,
43200,0.11,45.85,4.253881344,673.65,,
43200,0.11,45.85,2.235489612,695.12,,
43200,0.11,45.85,3.818661502,677,,
43200,0.11,45.85,2.596822623,718.69,,
43200,0.11,45.85,3.570850868,667.05,,
43200,0.11,45.85,2.605995571,668.75,,
43200,0.11,45.85,4.733755074,639.36,,
43200,0.11,45.85,3.212289311,677.2,,
43200,0.11,45.85,2.344874721,685.14,,
43200,0.11,45.85,4.460463178,686.18,,
43200,0.11,45.85,3.641132209,695.48,,
43200,0.11,45.85,2.387433037,727.45,,
43200,0.11,45.85,2.306251606,685.99,,
43200,0.11,45.85,3.000221189,684.47,,
43200,0.11,45.85,3.206817618,666.3,,
43200,0.11,45.85,2.523002798,711.82,,
43200,0.11,45.85,1.666334952,725.01,,
43200,0.11,45.85,2.803158906,712.65,,
43200,0.11,45.85,3.615869569,649.38,,
43200,0.11,45.85,3.461746212,664.72,,
43200,0.11,45.85,3.558952296,677.29,,
43200,0.11,45.85,4.015976377,675.55,,
43200,0.11,45.85,2.254924291,649.72,,
43200,0.11,45.85,3.153339712,673.7,,
43200,0.11,45.85,1.629374239,674.66,,
43200,0.11,45.85,3.516317457,680.27,,
43200,0.11,45.85,4.597166052,692.82,,
43200,0.11,49.85,2.572169133,634.75,,
43200,0.11,49.85,3.473583667,635.71,,
43200,0.11,49.85,3.674023606,659.18,,
43200,0.11,49.85,2.941223977,623.42,,
43200,0.11,49.85,3.011109465,676.58,,
43200,0.11,49.85,1.437688807,653.64,,
43200,0.11,49.85,3.181449996,629.49,,
43200,0.11,49.85,2.505574559,669.34,,
43200,0.11,49.85,2.764528341,672.68,,
43200,0.11,49.85,2.781977341,644.32,,
43200,0.11,49.85,1.220439468,657.9,,
43200,0.11,49.85,2.197445254,640.76,,
43200,0.11,49.85,3.110479365,645.56,,
43200,0.11,49.85,2.115698522,683.15,,
43200,0.11,49.85,1.798578776,656.21,,
43200,0.11,49.85,2.151366427,683.22,,
43200,0.11,49.85,1.494787356,653.92,,
43200,0.11,49.85,1.699078692,659.68,,
43200,0.11,49.85,3.804216528,629.53,,
43200,0.11,49.85,3.743868482,665.18,,
43200,0.11,49.85,1.955806015,676.5,,
43200,0.11,49.85,1.990030024,640.5,,
43200,0.11,49.85,2.684088684,667.42,,
43200,0.11,49.85,2.894805574,628.51,,
43200,0.11,49.85,4.335814478,653.14,,
43200,0.11,49.85,2.435051788,646.49,,
43200,0.11,49.85,2.73092439,648.98,,
43200,0.11,49.85,4.138487742,622.32,,
43200,0.11,49.85,2.378388984,670.34,,
43200,0.11,49.85,3.918107512,640.28,,
43200,0.11,49.85,3.085011478,654.16,,
43200,0.11,49.85,3.331255739,659.67,,
43200,0.11,49.85,2.127590746,679.93,,
43200,0.11,49.85,1.921015167,646.54,,
43200,0.11,49.85,2.482463048,661.89,,
43200,0.11,49.85,2.413138214,660.21,,
43200,0.11,49.85,2.927770843,636.84,,
43200,0.11,49.85,1.907423331,642.22,,
43200,0.11,49.85,4.060818753,618.4,,
43200,0.11,49.85,1.823570363,669.26,,
43200,0.11,49.85,3.051581848,646.7,,
43200,0.11,49.85,4.308753868,633.19,,
43200,0.11,49.85,2.038264038,667.61,,
43200,0.11,49.85,2.028618117,643.53,,
43200,0.11,49.85,3.26885587,634.28,,
43200,0.11,49.85,2.823573721,661.03,,
43200,0.11,49.85,2.657809055,677.84,,
43200,0.11,49.85,3.89160158,634.45,,
43200,0.11,49.85,2.712349371,665.9,,
43200,0.11,49.85,1.273092649,655.74,,
43200,0.11,49.85,2.064311392,657.5,,
43200,0.11,49.85,1.769874812,644.73,,
43200,0.11,49.85,4.187102432,666.2,,
43200,0.11,49.85,3.361291808,627.73,,
43200,0.11,49.85,5.049838112,648.31,,
43200,0.11,49.85,1.853903194,643.52,,
43200,0.11,49.85,4.863312488,669.98,,
43200,0.11,49.85,3.06395005,649.09,,
43200,0.11,49.85,3.313418706,626,,
43200,0.11,49.85,2.689406977,675.2,,
43200,0.11,49.85,2.885832597,630.18,,
43200,0.11,49.85,3.395482752,654.18,,
43200,0.11,49.85,1.377957534,638.54,,
43200,0.11,49.85,2.46046532,645.82,,
43200,0.11,49.85,2.330906292,647.95,,
43200,0.11,49.85,4.502165261,641.28,,
43200,0.11,49.85,2.556790691,662.27,,
43200,0.11,49.85,2.276721314,631.44,,
43200,0.11,49.85,2.979984199,662.38,,
43200,0.11,49.85,3.975370873,642.58,,
43200,0.11,49.85,3.712815673,668.19,,
43200,0.11,49.85,2.632713116,658.47,,
43200,0.11,49.85,2.174518126,642.2,,
43200,0.11,49.85,3.250171079,660.57,,
43200,0.11,49.85,4.104773998,651.33,,
43200,0.11,49.85,2.502329333,627.94,,
43200,0.11,49.85,2.845304465,656.84,,
43200,0.11,49.85,1.574392156,675.86,,
43200,0.11,49.85,4.253881344,643.16,,
43200,0.11,49.85,2.235489612,659.37,,
43200,0.11,49.85,3.818661502,643.47,,
43200,0.11,49.85,2.596822623,677.78,,
43200,0.11,49.85,3.570850868,636.61,,
43200,0.11,49.85,2.605995571,636.79,,
43200,0.11,49.85,4.733755074,613.9,,
43200,0.11,49.85,3.212289311,646.01,,
43200,0.11,49.85,2.344874721,648.97,,
43200,0.11,49.85,4.460463178,655.26,,
43200,0.11,49.85,3.641132209,661.28,,
43200,0.11,49.85,2.387433037,686.9,,
43200,0.11,49.85,2.306251606,649.81,,
43200,0.11,49.85,3.000221189,649.82,,
43200,0.11,49.85,3.206817618,637.31,,
43200,0.11,49.85,2.523002798,671.34,,
43200,0.11,49.85,1.666334952,682.96,,
43200,0.11,49.85,2.803158906,673.64,,
43200,0.11,49.85,3.615869569,622.03,,
43200,0.11,49.85,3.461746212,634.31,,
43200,0.11,49.85,3.558952296,644.85,,
43200,0.11,49.85,4.015976377,643.65,,
43200,0.11,49.85,2.254924291,619.98,,
43200,0.11,49.85,3.153339712,640.25,,
43200,0.11,49.85,1.629374239,641.95,,
43200,0.11,49.85,3.516317457,648.12,,
43200,0.11,49.85,4.597166052,659.16,,
43200,0.11,39.45,2.572169133,855.15,,
43200,0.11,39.45,3.473583667,853.38,,
43200,0.11,39.45,3.674023606,894.19,,
43200,0.11,39.45,2.941223977,836.93,,
43200,0.11,39.45,3.011109465,922.36,,
43200,0.11,39.45,1.437688807,890.81,,
43200,0.11,39.45,3.181449996,846.01,,
43200,0.11,39.45,2.505574559,910.8,,
43200,0.11,39.45,2.764528341,916.34,,
43200,0.11,39.45,2.781977341,871.99,,
43200,0.11,39.45,1.220439468,897.29,,
43200,0.11,39.45,2.197445254,867.41,,
43200,0.11,39.45,3.110479365,872.35,,
43200,0.11,39.45,2.115698522,934.32,,
43200,0.11,39.45,1.798578776,893.88,,
43200,0.11,39.45,2.151366427,933.66,,
43200,0.11,39.45,1.494787356,890.57,,
43200,0.11,39.45,1.699078692,899.18,,
43200,0.11,39.45,3.804216528,845.6,,
43200,0.11,39.45,3.743868482,902.59,,
43200,0.11,39.45,1.955806015,924.44,,
43200,0.11,39.45,1.990030024,866.64,,
43200,0.11,39.45,2.684088684,906.43,,
43200,0.11,39.45,2.894805574,845.2,,
43200,0.11,39.45,4.335814478,881.51,,
43200,0.11,39.45,2.435051788,875.79,,
43200,0.11,39.45,2.73092439,878.28,,
43200,0.11,39.45,4.138487742,831.06,,
43200,0.11,39.45,2.378388984,913.01,,
43200,0.11,39.45,3.918107512,864.13,,
43200,0.11,39.45,3.085011478,883.67,,
43200,0.11,39.45,3.331255739,895.27,,
43200,0.11,39.45,2.127590746,929.11,,
43200,0.11,39.45,1.921015167,877.36,,
43200,0.11,39.45,2.482463048,901.09,,
43200,0.11,39.45,2.413138214,897.48,,
43200,0.11,39.45,2.927770843,857.96,,
43200,0.11,39.45,1.907423331,870.04,,
43200,0.11,39.45,4.060818753,825.25,,
43200,0.11,39.45,1.823570363,911.23,,
43200,0.11,39.45,3.051581848,873.99,,
43200,0.11,39.45,4.308753868,847.98,,
43200,0.11,39.45,2.038264038,910.16,,
43200,0.11,39.45,2.028618117,873.9,,
43200,0.11,39.45,3.26885587,854.92,,
43200,0.11,39.45,2.823573721,898.46,,
43200,0.11,39.45,2.657809055,923.33,,
43200,0.11,39.45,3.89160158,851.98,,
43200,0.11,39.45,2.712349371,906.58,,
43200,0.11,39.45,1.273092649,893.39,,
43200,0.11,39.45,2.064311392,895.24,,
43200,0.11,39.45,1.769874812,873.67,,
43200,0.11,39.45,4.187102432,901.22,,
43200,0.11,39.45,3.361291808,843.45,,
43200,0.11,39.45,5.049838112,871.69,,
43200,0.11,39.45,1.853903194,872.55,,
43200,0.11,39.45,4.863312488,905.67,,
43200,0.11,39.45,3.06395005,879.18,,
43200,0.11,39.45,3.313418706,839.27,,
43200,0.11,39.45,2.689406977,921.09,,
43200,0.11,39.45,2.885832597,847.6,,
43200,0.11,39.45,3.395482752,885.27,,
43200,0.11,39.45,1.377957534,865.67,,
43200,0.11,39.45,2.46046532,875.58,,
43200,0.11,39.45,2.330906292,880.47,,
43200,0.11,39.45,4.502165261,859.72,,
43200,0.11,39.45,2.556790691,899.98,,
43200,0.11,39.45,2.276721314,851.86,,
43200,0.11,39.45,2.979984199,900.13,,
43200,0.11,39.45,3.975370873,862.99,,
43200,0.11,39.45,3.712815673,907.21,,
43200,0.11,39.45,2.632713116,895.69,,
43200,0.11,39.45,2.174518126,867.64,,
43200,0.11,39.45,3.250171079,894.85,,
43200,0.11,39.45,4.104773998,879.17,,
43200,0.11,39.45,2.502329333,847.89,,
43200,0.11,39.45,2.845304465,890.69,,
43200,0.11,39.45,1.574392156,921.65,,
43200,0.11,39.45,4.253881344,864.79,,
43200,0.11,39.45,2.235489612,896.54,,
43200,0.11,39.45,3.818661502,868.35,,
43200,0.11,39.45,2.596822623,925.12,,
43200,0.11,39.45,3.570850868,856.74,,
43200,0.11,39.45,2.605995571,860.35,,
43200,0.11,39.45,4.733755074,816.42,,
43200,0.11,39.45,3.212289311,871.68,,
43200,0.11,39.45,2.344874721,881.62,,
43200,0.11,39.45,4.460463178,882.5,,
43200,0.11,39.45,3.641132209,894.96,,
43200,0.11,39.45,2.387433037,937.39,,
43200,0.11,39.45,2.306251606,882.76,,
43200,0.11,39.45,3.000221189,880.25,,
43200,0.11,39.45,3.206817618,857.58,,
43200,0.11,39.45,2.523002798,915.23,,
43200,0.11,39.45,1.666334952,934.31,,
43200,0.11,39.45,2.803158906,917.44,,
43200,0.11,39.45,3.615869569,832.51,,
43200,0.11,39.45,3.461746212,853.84,,
43200,0.11,39.45,3.558952296,870.95,,
43200,0.11,39.45,4.015976377,867.69,,
43200,0.11,39.45,2.254924291,835.22,,
43200,0.11,39.45,3.153339712,865.35,,
43200,0.11,39.45,1.629374239,870.21,,
43200,0.11,39.45,3.516317457,875.41,,
43200,0.11,39.45,4.597166052,889.64,,
43200,0.11,64.65,2.572169133,377.97,,
43200,0.11,64.65,3.473583667,386.2,,
43200,0.11,64.65,3.674023606,365.98,,
43200,0.11,64.65,2.941223977,378.83,,
43200,0.11,64.65,3.011109465,361.02,,
43200,0.11,64.65,1.437688807,352.45,,
43200,0.11,64.65,3.181449996,379.18,,
43200,0.11,64.65,2.505574559,364.75,,
43200,0.11,64.65,2.764528341,360.53,,
43200,0.11,64.65,2.781977341,368.96,,
43200,0.11,64.65,1.220439468,354.21,,
43200,0.11,64.65,2.197445254,367.57,,
43200,0.11,64.65,3.110479365,372.41,,
43200,0.11,64.65,2.115698522,356.83,,
43200,0.11,64.65,1.798578776,353.88,,
43200,0.11,64.65,2.151366427,358.19,,
43200,0.11,64.65,1.494787356,356.64,,
43200,0.11,64.65,1.699078692,354.85,,
43200,0.11,64.65,3.804216528,377.3,,
43200,0.11,64.65,3.743868482,366.82,,
43200,0.11,64.65,1.955806015,355.53,,
43200,0.11,64.65,1.990030024,368.58,,
43200,0.11,64.65,2.684088684,371.51,,
43200,0.11,64.65,2.894805574,377.63,,
43200,0.11,64.65,4.335814478,374.93,,
43200,0.11,64.65,2.435051788,367.89,,
43200,0.11,64.65,2.73092439,373.86,,
43200,0.11,64.65,4.138487742,388.36,,
43200,0.11,64.65,2.378388984,362.48,,
43200,0.11,64.65,3.918107512,368.89,,
43200,0.11,64.65,3.085011478,378.93,,
43200,0.11,64.65,3.331255739,364.44,,
43200,0.11,64.65,2.127590746,356.86,,
43200,0.11,64.65,1.921015167,363.96,,
43200,0.11,64.65,2.482463048,357.26,,
43200,0.11,64.65,2.413138214,365.21,,
43200,0.11,64.65,2.927770843,378.77,,
43200,0.11,64.65,1.907423331,367.72,,
43200,0.11,64.65,4.060818753,387.18,,
43200,0.11,64.65,1.823570363,368.31,,
43200,0.11,64.65,3.051581848,373.71,,
43200,0.11,64.65,4.308753868,387.66,,
43200,0.11,64.65,2.038264038,360.56,,
43200,0.11,64.65,2.028618117,357.63,,
43200,0.11,64.65,3.26885587,372.76,,
43200,0.11,64.65,2.823573721,363.97,,
43200,0.11,64.65,2.657809055,366.59,,
43200,0.11,64.65,3.89160158,381.32,,
43200,0.11,64.65,2.712349371,359.36,,
43200,0.11,64.65,1.273092649,356.56,,
43200,0.11,64.65,2.064311392,355.56,,
43200,0.11,64.65,1.769874812,368.55,,
43200,0.11,64.65,4.187102432,377.25,,
43200,0.11,64.65,3.361291808,376.54,,
43200,0.11,64.65,5.049838112,380.14,,
43200,0.11,64.65,1.853903194,365.48,,
43200,0.11,64.65,4.863312488,379,,
43200,0.11,64.65,3.06395005,366.32,,
43200,0.11,64.65,3.313418706,383.9,,
43200,0.11,64.65,2.689406977,358.93,,
43200,0.11,64.65,2.885832597,377.94,,
43200,0.11,64.65,3.395482752,372.45,,
43200,0.11,64.65,1.377957534,362.48,,
43200,0.11,64.65,2.46046532,363.49,,
43200,0.11,64.65,2.330906292,356.55,,
43200,0.11,64.65,4.502165261,389.35,,
43200,0.11,64.65,2.556790691,366.47,,
43200,0.11,64.65,2.276721314,372.34,,
43200,0.11,64.65,2.979984199,362.45,,
43200,0.11,64.65,3.975370873,387.38,,
43200,0.11,64.65,3.712815673,369.77,,
43200,0.11,64.65,2.632713116,357.9,,
43200,0.11,64.65,2.174518126,374.79,,
43200,0.11,64.65,3.250171079,373.5,,
43200,0.11,64.65,4.104773998,374.62,,
43200,0.11,64.65,2.502329333,364.76,,
43200,0.11,64.65,2.845304465,369.61,,
43200,0.11,64.65,1.574392156,367.79,,
43200,0.11,64.65,4.253881344,382.82,,
43200,0.11,64.65,2.235489612,364.89,,
43200,0.11,64.65,3.818661502,370.81,,
43200,0.11,64.65,2.596822623,358.97,,
43200,0.11,64.65,3.570850868,377.5,,
43200,0.11,64.65,2.605995571,368.89,,
43200,0.11,64.65,4.733755074,387.82,,
43200,0.11,64.65,3.212289311,378.05,,
43200,0.11,64.65,2.344874721,359.56,,
43200,0.11,64.65,4.460463178,385.2,,
43200,0.11,64.65,3.641132209,376.35,,
43200,0.11,64.65,2.387433037,365.58,,
43200,0.11,64.65,2.306251606,358.11,,
43200,0.11,64.65,3.000221189,365.84,,
43200,0.11,64.65,3.206817618,379.72,,
43200,0.11,64.65,2.523002798,357.78,,
43200,0.11,64.65,1.666334952,356.69,,
43200,0.11,64.65,2.803158906,364.01,,
43200,0.11,64.65,3.615869569,383.63,,
43200,0.11,64.65,3.461746212,376.02,,
43200,0.11,64.65,3.558952296,372.84,,
43200,0.11,64.65,4.015976377,374.31,,
43200,0.11,64.65,2.254924291,366.53,,
43200,0.11,64.65,3.153339712,366.15,,
43200,0.11,64.65,1.629374239,365.13,,
43200,0.11,64.65,3.516317457,376.04,,
43200,0.11,64.65,4.597166052,379.4,,
43200,0.11,27.55,2.572169133,1173.28,,
43200,0.11,27.55,3.473583667,1164.95,,
43200,0.11,27.55,3.674023606,1214.88,,
43200,0.11,27.55,2.941223977,1148.32,,
43200,0.11,27.55,3.011109465,1247.43,,
43200,0.11,27.55,1.437688807,1225.54,,
43200,0.11,27.55,3.181449996,1154.4,,
43200,0.11,27.55,2.505574559,1231.39,,
43200,0.11,27.55,2.764528341,1237.22,,
43200,0.11,27.55,2.781977341,1194.61,,
43200,0.11,27.55,1.220439468,1215.94,,
43200,0.11,27.55,2.197445254,1182.15,,
43200,0.11,27.55,3.110479365,1193.32,,
43200,0.11,27.55,2.115698522,1264.82,,
43200,0.11,27.55,1.798578776,1232.63,,
43200,0.11,27.55,2.151366427,1253.53,,
43200,0.11,27.55,1.494787356,1227.48,,
43200,0.11,27.55,1.699078692,1223.72,,
43200,0.11,27.55,3.804216528,1154.08,,
43200,0.11,27.55,3.743868482,1224.54,,
43200,0.11,27.55,1.955806015,1249.82,,
43200,0.11,27.55,1.990030024,1184.72,,
43200,0.11,27.55,2.684088684,1228.39,,
43200,0.11,27.55,2.894805574,1160.45,,
43200,0.11,27.55,4.335814478,1199.89,,
43200,0.11,27.55,2.435051788,1202.74,,
43200,0.11,27.55,2.73092439,1196.27,,
43200,0.11,27.55,4.138487742,1136.16,,
43200,0.11,27.55,2.378388984,1231.8,,
43200,0.11,27.55,3.918107512,1190.94,,
43200,0.11,27.55,3.085011478,1184.94,,
43200,0.11,27.55,3.331255739,1230.05,,
43200,0.11,27.55,2.127590746,1269.37,,
43200,0.11,27.55,1.921015167,1204.09,,
43200,0.11,27.55,2.482463048,1228.49,,
43200,0.11,27.55,2.413138214,1222.68,,
43200,0.11,27.55,2.927770843,1160.7,,
43200,0.11,27.55,1.907423331,1185.35,,
43200,0.11,27.55,4.060818753,1136.44,,
43200,0.11,27.55,1.823570363,1213.97,,
43200,0.11,27.55,3.051581848,1171.68,,
43200,0.11,27.55,4.308753868,1165.1,,
43200,0.11,27.55,2.038264038,1233,,
43200,0.11,27.55,2.028618117,1197.92,,
43200,0.11,27.55,3.26885587,1173.76,,
43200,0.11,27.55,2.823573721,1224.4,,
43200,0.11,27.55,2.657809055,1252.83,,
43200,0.11,27.55,3.89160158,1164.64,,
43200,0.11,27.55,2.712349371,1248.06,,
43200,0.11,27.55,1.273092649,1224.77,,
43200,0.11,27.55,2.064311392,1226.08,,
43200,0.11,27.55,1.769874812,1194.21,,
43200,0.11,27.55,4.187102432,1214.21,,
43200,0.11,27.55,3.361291808,1140.55,,
43200,0.11,27.55,5.049838112,1201.6,,
43200,0.11,27.55,1.853903194,1186.39,,
43200,0.11,27.55,4.863312488,1227.86,,
43200,0.11,27.55,3.06395005,1188.55,,
43200,0.11,27.55,3.313418706,1153.35,,
43200,0.11,27.55,2.689406977,1241.7,,
43200,0.11,27.55,2.885832597,1157.86,,
43200,0.11,27.55,3.395482752,1198.55,,
43200,0.11,27.55,1.377957534,1184.23,,
43200,0.11,27.55,2.46046532,1193.14,,
43200,0.11,27.55,2.330906292,1206.48,,
43200,0.11,27.55,4.502165261,1167.12,,
43200,0.11,27.55,2.556790691,1233.2,,
43200,0.11,27.55,2.276721314,1159.38,,
43200,0.11,27.55,2.979984199,1223.27,,
43200,0.11,27.55,3.975370873,1165.51,,
43200,0.11,27.55,3.712815673,1217.83,,
43200,0.11,27.55,2.632713116,1224.57,,
43200,0.11,27.55,2.174518126,1170.54,,
43200,0.11,27.55,3.250171079,1222.24,,
43200,0.11,27.55,4.104773998,1192.27,,
43200,0.11,27.55,2.502329333,1182.2,,
43200,0.11,27.55,2.845304465,1211.16,,
43200,0.11,27.55,1.574392156,1253.45,,
43200,0.11,27.55,4.253881344,1182.51,,
43200,0.11,27.55,2.235489612,1217.55,,
43200,0.11,27.55,3.818661502,1194.99,,
43200,0.11,27.55,2.596822623,1259.98,,
43200,0.11,27.55,3.570850868,1175.45,,
43200,0.11,27.55,2.605995571,1181.47,,
43200,0.11,27.55,4.733755074,1129.06,,
43200,0.11,27.55,3.212289311,1186.32,,
43200,0.11,27.55,2.344874721,1211.32,,
43200,0.11,27.55,4.460463178,1182.98,,
43200,0.11,27.55,3.641132209,1215.18,,
43200,0.11,27.55,2.387433037,1271.94,,
43200,0.11,27.55,2.306251606,1201.2,,
43200,0.11,27.55,3.000221189,1196.95,,
43200,0.11,27.55,3.206817618,1157.16,,
