Total floor area,Window fraction,Annual Average temperature,Occupancy level,Total heating and cooling energy use - GJ,,,
5500.00,0.21,75.05,4.47,168.38,,,
5500.00,0.21,75.05,2.21,154.58,,,
5500.00,0.21,75.05,2.44,161.42,,,
5500.00,0.21,75.05,3.22,177.29,,,
5500.00,0.21,75.05,2.63,165.88,,,
5500.00,0.21,75.05,3.41,168.15,,,
5500.00,0.21,75.05,1.86,163.92,,,
5500.00,0.21,75.05,3.30,156.64,,,
5500.00,0.21,75.05,1.92,175.25,,,
5500.00,0.21,77.50,3.76,120.29,,,
5500.00,0.21,77.50,2.36,122.26,,,
5500.00,0.21,77.50,5.10,113.69,,,
5500.00,0.21,77.50,2.42,109.27,,,
5500.00,0.21,77.50,4.39,111.56,,,
5500.00,0.21,77.50,2.60,120.95,,,
5500.00,0.21,77.50,2.68,107.99,,,
5500.00,0.21,77.50,2.52,121.19,,,
5500.00,0.21,77.50,2.49,116.82,,,
5500.00,0.21,77.50,3.59,121.85,,,
5500.00,0.21,77.50,3.47,119.96,,,
5500.00,0.21,77.50,3.39,118.68,,,
5500.00,0.21,77.50,1.50,119.07,,,
5500.00,0.21,77.50,2.27,115.25,,,
5500.00,0.21,77.50,1.05,113.48,,,
5500.00,0.21,77.50,1.74,117.64,,,
5500.00,0.21,77.50,2.19,116.30,,,
5500.00,0.21,77.50,3.64,110.15,,,
5500.00,0.21,77.50,2.61,117.61,,,
5500.00,0.21,77.50,2.80,122.00,,,
5500.00,0.21,77.50,1.76,127.33,,,
5500.00,0.21,77.50,4.15,120.05,,,
5500.00,0.21,77.50,2.13,110.13,,,
5500.00,0.21,77.50,1.37,115.13,,,
5500.00,0.21,77.50,3.62,120.11,,,
5500.00,0.21,77.50,3.95,126.12,,,
5500.00,0.21,77.50,1.90,114.75,,,
5500.00,0.21,77.50,2.84,128.23,,,
5500.00,0.21,77.50,4.63,121.24,,,
5500.00,0.21,77.50,2.91,120.16,,,
5500.00,0.21,77.50,3.95,126.04,,,
5500.00,0.21,77.50,4.12,127.12,,,
5500.00,0.21,77.50,3.07,114.86,,,
5500.00,0.21,77.50,4.09,127.72,,,
5500.00,0.21,77.50,3.85,116.43,,,
5500.00,0.21,77.50,3.16,125.58,,,
5500.00,0.21,77.50,2.57,126.22,,,
5500.00,0.21,77.50,2.10,120.14,,,
5500.00,0.21,77.50,4.23,106.68,,,
5500.00,0.21,77.50,2.38,114.50,,,
5500.00,0.21,77.50,1.64,126.99,,,
5500.00,0.21,77.50,2.30,123.35,,,
5500.00,0.21,77.50,2.55,119.92,,,
5500.00,0.21,77.50,4.78,111.04,,,
5500.00,0.21,77.50,2.16,130.14,,,
5500.00,0.21,77.50,3.80,112.71,,,
5500.00,0.21,77.50,3.00,111.49,,,
5500.00,0.21,77.50,2.78,123.11,,,
5500.00,0.21,77.50,2.03,111.49,,,
5500.00,0.21,77.50,3.34,127.16,,,
5500.00,0.21,77.50,3.33,123.12,,,
5500.00,0.21,77.50,2.75,123.60,,,
5500.00,0.21,77.50,3.04,115.60,,,
5500.00,0.21,77.50,4.02,112.55,,,
5500.00,0.21,77.50,2.74,113.70,,,
5500.00,0.21,77.50,3.45,112.04,,,
5500.00,0.21,77.50,2.86,121.67,,,
5500.00,0.21,77.50,2.70,121.72,,,
5500.00,0.21,77.50,2.46,114.14,,,
5500.00,0.21,77.50,3.26,118.70,,,
5500.00,0.21,77.50,2.52,117.89,,,
5500.00,0.21,77.50,3.50,123.15,,,
5500.00,0.21,77.50,3.17,117.88,,,
5500.00,0.21,77.50,1.58,117.51,,,
5500.00,0.21,77.50,4.45,121.30,,,
5500.00,0.21,77.50,2.66,115.23,,,
5500.00,0.21,77.50,2.09,107.67,,,
5500.00,0.21,77.50,4.55,111.04,,,
5500.00,0.21,77.50,2.01,112.82,,,
5500.00,0.21,77.50,2.23,124.02,,,
5500.00,0.21,77.50,3.09,108.47,,,
5500.00,0.21,77.50,1.96,114.58,,,
5500.00,0.21,77.50,2.32,122.00,,,
5500.00,0.21,77.50,3.02,123.95,,,
5500.00,0.21,77.50,3.25,124.05,,,
5500.00,0.21,77.50,2.81,130.00,,,
5500.00,0.21,77.50,1.98,111.54,,,
5500.00,0.21,77.50,3.68,128.35,,,
5500.00,0.21,77.50,3.73,114.04,,,
5500.00,0.21,77.50,3.56,113.81,,,
5500.00,0.21,77.50,4.31,109.62,,,
5500.00,0.21,77.50,3.89,120.36,,,
5500.00,0.21,77.50,1.27,114.50,,,
5500.00,0.21,77.50,1.69,126.41,,,
5500.00,0.21,77.50,2.28,119.44,,,
5500.00,0.21,77.50,3.12,125.12,,,
5500.00,0.21,77.50,1.50,114.68,,,
5500.00,0.21,77.50,4.47,121.86,,,
5500.00,0.21,77.50,2.21,109.60,,,
5500.00,0.21,77.50,2.44,116.00,,,
5500.00,0.21,77.50,3.22,129.09,,,
5500.00,0.21,77.50,2.63,118.70,,,
5500.00,0.21,77.50,3.41,120.62,,,
5500.00,0.21,77.50,1.86,117.67,,,
5500.00,0.21,77.50,3.30,112.36,,,
5500.00,0.21,77.50,1.92,124.44,,,
5500.00,0.21,53.00,3.76,443.50,,,
5500.00,0.21,53.00,2.36,428.23,,,
5500.00,0.21,53.00,5.10,435.78,,,
5500.00,0.21,53.00,2.42,411.90,,,
5500.00,0.21,53.00,4.39,413.07,,,
5500.00,0.21,53.00,2.60,439.42,,,
5500.00,0.21,53.00,2.68,416.84,,,
5500.00,0.21,53.00,2.52,444.59,,,
5500.00,0.21,53.00,2.49,424.45,,,
5500.00,0.21,53.00,3.59,430.56,,,
5500.00,0.21,53.00,3.47,418.51,,,
5500.00,0.21,53.00,3.39,426.33,,,
5500.00,0.21,53.00,1.50,427.03,,,
5500.00,0.21,53.00,2.27,419.50,,,
5500.00,0.21,53.00,1.05,415.66,,,
5500.00,0.21,53.00,1.74,436.58,,,
5500.00,0.21,53.00,2.19,438.76,,,
5500.00,0.21,53.00,3.64,414.03,,,
5500.00,0.21,53.00,2.61,427.23,,,
5500.00,0.21,53.00,2.80,438.56,,,
5500.00,0.21,53.00,1.76,452.42,,,
5500.00,0.21,53.00,4.15,430.97,,,
5500.00,0.21,53.00,2.13,411.39,,,
5500.00,0.21,53.00,1.37,433.03,,,
5500.00,0.21,53.00,3.62,442.45,,,
5500.00,0.21,53.00,3.95,426.96,,,
5500.00,0.21,53.00,1.90,417.83,,,
5500.00,0.21,53.00,2.84,435.82,,,
5500.00,0.21,53.00,4.63,433.75,,,
5500.00,0.21,53.00,2.91,435.73,,,
5500.00,0.21,53.00,3.95,447.78,,,
5500.00,0.21,53.00,4.12,446.26,,,
5500.00,0.21,53.00,3.07,428.22,,,
5500.00,0.21,53.00,4.09,447.59,,,
5500.00,0.21,53.00,3.85,416.36,,,
5500.00,0.21,53.00,3.16,439.63,,,
5500.00,0.21,53.00,2.57,454.26,,,
5500.00,0.21,53.00,2.10,427.32,,,
5500.00,0.21,53.00,4.23,404.50,,,
5500.00,0.21,53.00,2.38,415.24,,,
5500.00,0.21,53.00,1.64,443.17,,,
5500.00,0.21,53.00,2.30,445.80,,,
5500.00,0.21,53.00,2.55,429.98,,,
5500.00,0.21,53.00,4.78,413.59,,,
5500.00,0.21,53.00,2.16,456.31,,,
5500.00,0.21,53.00,3.80,428.68,,,
5500.00,0.21,53.00,3.00,409.70,,,
5500.00,0.21,53.00,2.78,444.10,,,
5500.00,0.21,53.00,2.03,410.29,,,
5500.00,0.21,53.00,3.34,442.02,,,
5500.00,0.21,53.00,3.33,443.87,,,
5500.00,0.21,53.00,2.75,445.62,,,
5500.00,0.21,53.00,3.04,414.24,,,
5500.00,0.21,53.00,4.02,403.68,,,
5500.00,0.21,53.00,2.74,424.16,,,
5500.00,0.21,53.00,3.45,421.87,,,
5500.00,0.21,53.00,2.86,433.47,,,
5500.00,0.21,53.00,2.70,445.97,,,
5500.00,0.21,53.00,2.46,429.28,,,
5500.00,0.21,53.00,3.26,416.89,,,
5500.00,0.21,53.00,2.52,425.68,,,
5500.00,0.21,53.00,3.50,453.75,,,
5500.00,0.21,53.00,3.17,418.19,,,
5500.00,0.21,53.00,1.58,419.43,,,
5500.00,0.21,53.00,4.45,446.30,,,
5500.00,0.21,53.00,2.66,422.02,,,
5500.00,0.21,53.00,2.09,418.14,,,
5500.00,0.21,53.00,4.55,411.08,,,
5500.00,0.21,53.00,2.01,413.40,,,
5500.00,0.21,53.00,2.23,437.26,,,
5500.00,0.21,53.00,3.09,417.44,,,
5500.00,0.21,53.00,1.96,420.80,,,
5500.00,0.21,53.00,2.32,442.96,,,
5500.00,0.21,53.00,3.02,444.74,,,
5500.00,0.21,53.00,3.25,439.89,,,
5500.00,0.21,53.00,2.81,444.04,,,
5500.00,0.21,53.00,1.98,411.25,,,
5500.00,0.21,53.00,3.68,437.98,,,
5500.00,0.21,53.00,3.73,412.17,,,
5500.00,0.21,53.00,3.56,425.18,,,
5500.00,0.21,53.00,4.31,410.06,,,
5500.00,0.21,53.00,3.89,436.00,,,
5500.00,0.21,53.00,1.27,429.31,,,
5500.00,0.21,53.00,1.69,446.20,,,
5500.00,0.21,53.00,2.28,426.43,,,
5500.00,0.21,53.00,3.12,455.88,,,
5500.00,0.21,53.00,1.50,420.38,,,
5500.00,0.21,53.00,4.47,427.37,,,
5500.00,0.21,53.00,2.21,416.73,,,
5500.00,0.21,53.00,2.44,419.78,,,
5500.00,0.21,53.00,3.22,437.13,,,
5500.00,0.21,53.00,2.63,432.96,,,
5500.00,0.21,53.00,3.41,435.77,,,
5500.00,0.21,53.00,1.86,425.24,,,
5500.00,0.21,53.00,3.30,409.44,,,
5500.00,0.21,53.00,1.92,465.79,,,
5500.00,0.21,57.30,3.76,319.84,,,
5500.00,0.21,57.30,2.36,311.30,,,
5500.00,0.21,57.30,5.10,309.08,,,
5500.00,0.21,57.30,2.42,289.46,,,
5500.00,0.21,57.30,4.39,292.05,,,
5500.00,0.21,57.30,2.60,318.25,,,
5500.00,0.21,57.30,2.68,291.91,,,
5500.00,0.21,57.30,2.52,321.55,,,
5500.00,0.21,57.30,2.49,304.58,,,
5500.00,0.21,57.30,3.59,312.44,,,
5500.00,0.21,57.30,3.47,303.94,,,
5500.00,0.21,57.30,3.39,306.68,,,
5500.00,0.21,57.30,1.50,307.91,,,
5500.00,0.21,57.30,2.27,299.77,,,
5500.00,0.21,57.30,1.05,294.54,,,
5500.00,0.21,57.30,1.74,312.71,,,
5500.00,0.21,57.30,2.19,313.49,,,
5500.00,0.21,57.30,3.64,291.16,,,
5500.00,0.21,57.30,2.61,306.38,,,
5500.00,0.21,57.30,2.80,318.16,,,
5500.00,0.21,57.30,1.76,331.48,,,
5500.00,0.21,57.30,4.15,312.48,,,
5500.00,0.21,57.30,2.13,290.64,,,
5500.00,0.21,57.30,1.37,308.19,,,
5500.00,0.21,57.30,3.62,319.54,,,
5500.00,0.21,57.30,3.95,313.47,,,
5500.00,0.21,57.30,1.90,298.32,,,
5500.00,0.21,57.30,2.84,320.65,,,
5500.00,0.21,57.30,4.63,313.59,,,
5500.00,0.21,57.30,2.91,313.97,,,
5500.00,0.21,57.30,3.95,327.59,,,
5500.00,0.21,57.30,4.12,327.40,,,
5500.00,0.21,57.30,3.07,304.59,,,
5500.00,0.21,57.30,4.09,328.84,,,
5500.00,0.21,57.30,3.85,298.30,,,
5500.00,0.21,57.30,3.16,321.34,,,
5500.00,0.21,57.30,2.57,331.83,,,
5500.00,0.21,57.30,2.10,309.20,,,
5500.00,0.21,57.30,4.23,283.13,,,
5500.00,0.21,57.30,2.38,296.56,,,
5500.00,0.21,57.30,1.64,324.43,,,
5500.00,0.21,57.30,2.30,323.31,,,
5500.00,0.21,57.30,2.55,309.60,,,
5500.00,0.21,57.30,4.78,292.25,,,
5500.00,0.21,57.30,2.16,337.17,,,
5500.00,0.21,57.30,3.80,303.21,,,
5500.00,0.21,57.30,3.00,290.16,,,
5500.00,0.21,57.30,2.78,322.34,,,
5500.00,0.21,57.30,2.03,290.66,,,
5500.00,0.21,57.30,3.34,323.82,,,
5500.00,0.21,57.30,3.33,322.83,,,
5500.00,0.21,57.30,2.75,323.53,,,
5500.00,0.21,57.30,3.04,296.98,,,
5500.00,0.21,57.30,4.02,287.31,,,
5500.00,0.21,57.30,2.74,301.24,,,
5500.00,0.21,57.30,3.45,298.44,,,
5500.00,0.21,57.30,2.86,314.29,,,
5500.00,0.21,57.30,2.70,322.46,,,
5500.00,0.21,57.30,2.46,305.16,,,
5500.00,0.21,57.30,3.26,300.88,,,
5500.00,0.21,57.30,2.52,305.97,,,
5500.00,0.21,57.30,3.50,329.31,,,
5500.00,0.21,57.30,3.17,301.06,,,
5500.00,0.21,57.30,1.58,301.67,,,
5500.00,0.21,57.30,4.45,321.88,,,
5500.00,0.21,57.30,2.66,301.37,,,
5500.00,0.21,57.30,2.09,292.32,,,
5500.00,0.21,57.30,4.55,290.36,,,
5500.00,0.21,57.30,2.01,293.61,,,
5500.00,0.21,57.30,2.23,318.26,,,
5500.00,0.21,57.30,3.09,292.83,,,
5500.00,0.21,57.30,1.96,299.81,,,
5500.00,0.21,57.30,2.32,320.75,,,
5500.00,0.21,57.30,3.02,322.89,,,
5500.00,0.21,57.30,3.25,320.01,,,
5500.00,0.21,57.30,2.81,328.03,,,
5500.00,0.21,57.30,1.98,290.89,,,
5500.00,0.21,57.30,3.68,322.19,,,
5500.00,0.21,57.30,3.73,293.96,,,
5500.00,0.21,57.30,3.56,302.15,,,
5500.00,0.21,57.30,4.31,288.42,,,
5500.00,0.21,57.30,3.89,314.09,,,
5500.00,0.21,57.30,1.27,304.87,,,
5500.00,0.21,57.30,1.69,325.67,,,
5500.00,0.21,57.30,2.28,307.55,,,
5500.00,0.21,57.30,3.12,332.22,,,
5500.00,0.21,57.30,1.50,300.17,,,
5500.00,0.21,57.30,4.47,309.87,,,
5500.00,0.21,57.30,2.21,293.09,,,
5500.00,0.21,57.30,2.44,300.35,,,
5500.00,0.21,57.30,3.22,322.48,,,
5500.00,0.21,57.30,2.63,311.28,,,
5500.00,0.21,57.30,3.41,313.76,,,
5500.00,0.21,57.30,1.86,305.16,,,
5500.00,0.21,57.30,3.30,290.88,,,
5500.00,0.21,57.30,1.92,337.85,,,
5500.00,0.21,51.00,3.76,506.89,,,
5500.00,0.21,51.00,2.36,489.29,,,
5500.00,0.21,51.00,5.10,499.74,,,
5500.00,0.21,51.00,2.42,472.00,,,
5500.00,0.21,51.00,4.39,472.48,,,
5500.00,0.21,51.00,2.60,502.44,,,
5500.00,0.21,51.00,2.68,478.65,,,
5500.00,0.21,51.00,2.52,509.00,,,
5500.00,0.21,51.00,2.49,485.64,,,
5500.00,0.21,51.00,3.59,491.05,,,
5500.00,0.21,51.00,3.47,478.64,,,
5500.00,0.21,51.00,3.39,486.91,,,
5500.00,0.21,51.00,1.50,488.59,,,
5500.00,0.21,51.00,2.27,479.23,,,
5500.00,0.21,51.00,1.05,475.45,,,
5500.00,0.21,51.00,1.74,500.30,,,
5500.00,0.21,51.00,2.19,502.95,,,
5500.00,0.21,51.00,3.64,474.61,,,
5500.00,0.21,51.00,2.61,488.08,,,
5500.00,0.21,51.00,2.80,500.86,,,
5500.00,0.21,51.00,1.76,515.61,,,
5500.00,0.21,51.00,4.15,490.97,,,
5500.00,0.21,51.00,2.13,472.32,,,
5500.00,0.21,51.00,1.37,496.01,,,
5500.00,0.21,51.00,3.62,506.10,,,
5500.00,0.21,51.00,3.95,486.47,,,
5500.00,0.21,51.00,1.90,477.57,,,
5500.00,0.21,51.00,2.84,495.92,,,
5500.00,0.21,51.00,4.63,494.70,,,
5500.00,0.21,51.00,2.91,497.83,,,
5500.00,0.21,51.00,3.95,511.05,,,
5500.00,0.21,51.00,4.12,508.47,,,
5500.00,0.21,51.00,3.07,490.51,,,
5500.00,0.21,51.00,4.09,510.93,,,
5500.00,0.21,51.00,3.85,475.59,,,
5500.00,0.21,51.00,3.16,501.35,,,
5500.00,0.21,51.00,2.57,518.70,,,
5500.00,0.21,51.00,2.10,488.78,,,
5500.00,0.21,51.00,4.23,464.25,,,
5500.00,0.21,51.00,2.38,475.78,,,
5500.00,0.21,51.00,1.64,505.41,,,
5500.00,0.21,51.00,2.30,509.68,,,
5500.00,0.21,51.00,2.55,490.54,,,
5500.00,0.21,51.00,4.78,473.06,,,
5500.00,0.21,51.00,2.16,520.63,,,
5500.00,0.21,51.00,3.80,490.37,,,
5500.00,0.21,51.00,3.00,468.34,,,
5500.00,0.21,51.00,2.78,507.21,,,
5500.00,0.21,51.00,2.03,469.49,,,
5500.00,0.21,51.00,3.34,503.98,,,
5500.00,0.21,51.00,3.33,507.26,,,
5500.00,0.21,51.00,2.75,508.75,,,
5500.00,0.21,51.00,3.04,474.47,,,
5500.00,0.21,51.00,4.02,461.49,,,
5500.00,0.21,51.00,2.74,485.69,,,
5500.00,0.21,51.00,3.45,483.33,,,
5500.00,0.21,51.00,2.86,495.58,,,
5500.00,0.21,51.00,2.70,509.50,,,
5500.00,0.21,51.00,2.46,491.99,,,
5500.00,0.21,51.00,3.26,476.14,,,
5500.00,0.21,51.00,2.52,486.88,,,
5500.00,0.21,51.00,3.50,518.92,,,
5500.00,0.21,51.00,3.17,477.81,,,
5500.00,0.21,51.00,1.58,479.01,,,
5500.00,0.21,51.00,4.45,510.92,,,
5500.00,0.21,51.00,2.66,482.84,,,
5500.00,0.21,51.00,2.09,480.60,,,
5500.00,0.21,51.00,4.55,470.22,,,
5500.00,0.21,51.00,2.01,473.27,,,
5500.00,0.21,51.00,2.23,499.24,,,
5500.00,0.21,51.00,3.09,478.98,,,
5500.00,0.21,51.00,1.96,481.73,,,
5500.00,0.21,51.00,2.32,506.17,,,
5500.00,0.21,51.00,3.02,507.59,,,
5500.00,0.21,51.00,3.25,502.65,,,
5500.00,0.21,51.00,2.81,505.91,,,
5500.00,0.21,51.00,1.98,470.46,,,
5500.00,0.21,51.00,3.68,498.34,,,
5500.00,0.21,51.00,3.73,471.34,,,
5500.00,0.21,51.00,3.56,487.46,,,
5500.00,0.21,51.00,4.31,470.84,,,
5500.00,0.21,51.00,3.89,497.79,,,
5500.00,0.21,51.00,1.27,492.17,,,
5500.00,0.21,51.00,1.69,508.76,,,
5500.00,0.21,51.00,2.28,487.19,,,
5500.00,0.21,51.00,3.12,521.41,,,
5500.00,0.21,51.00,1.50,480.77,,,
5500.00,0.21,51.00,4.47,486.61,,,
5500.00,0.21,51.00,2.21,478.52,,,
5500.00,0.21,51.00,2.44,479.72,,,
5500.00,0.21,51.00,3.22,497.66,,,
5500.00,0.21,51.00,2.63,495.36,,,
5500.00,0.21,51.00,3.41,497.40,,,
5500.00,0.21,51.00,1.86,486.40,,,
5500.00,0.21,51.00,3.30,468.35,,,
5500.00,0.21,51.00,1.92,533.40,,,
210900.00,0.33,57.10,2.83,2632.16,,,
210900.00,0.33,57.10,3.23,2638.59,,,
210900.00,0.33,57.10,2.63,2665.43,,,
210900.00,0.33,57.10,3.95,2700.49,,,
210900.00,0.33,57.10,1.22,2731.94,,,
210900.00,0.33,57.10,2.58,2669.33,,,
210900.00,0.33,57.10,2.32,2683.87,,,
210900.00,0.33,57.10,2.19,2663.65,,,
210900.00,0.33,57.10,1.93,2596.43,,,
210900.00,0.33,57.10,1.45,2671.89,,,
210900.00,0.33,57.10,2.10,2583.31,,,
210900.00,0.33,57.10,3.50,2649.66,,,
210900.00,0.33,57.10,3.54,2658.40,,,
210900.00,0.33,57.10,2.46,2662.66,,,
210900.00,0.33,57.10,1.69,2617.39,,,
210900.00,0.33,57.10,2.30,2617.71,,,
210900.00,0.33,57.10,2.28,2644.10,,,
210900.00,0.33,57.10,3.67,2758.91,,,
210900.00,0.33,57.10,2.87,2653.07,,,
210900.00,0.33,57.10,2.61,2630.03,,,
210900.00,0.33,57.10,4.31,2726.14,,,
210900.00,0.33,57.10,2.41,2605.52,,,
210900.00,0.33,57.10,2.50,2656.76,,,
210900.00,0.33,57.10,2.78,2685.14,,,
210900.00,0.33,57.10,1.28,2689.05,,,
210900.00,0.33,57.10,3.37,2705.44,,,
210900.00,0.33,57.10,2.04,2592.74,,,
210900.00,0.33,57.10,3.44,2761.17,,,
210900.00,0.33,57.10,2.81,2610.28,,,
210900.00,0.33,57.10,1.63,2631.06,,,
210900.00,0.33,57.10,2.76,2682.70,,,
210900.00,0.33,57.10,1.40,2707.01,,,
210900.00,0.33,57.10,3.05,2717.20,,,
210900.00,0.33,57.10,5.08,2770.23,,,
210900.00,0.33,57.10,3.78,2730.23,,,
210900.00,0.33,57.10,3.51,2766.82,,,
210900.00,0.33,57.10,3.12,2694.05,,,
210900.00,0.33,57.10,3.62,2639.78,,,
210900.00,0.33,57.10,2.43,2639.74,,,
210900.00,0.33,57.10,3.57,2623.92,,,
210900.00,0.33,57.10,4.65,2708.13,,,
210900.00,0.33,57.10,2.94,2597.23,,,
210900.00,0.33,57.10,4.55,2689.62,,,
210900.00,0.33,57.10,3.15,2624.28,,,
210900.00,0.33,57.10,3.20,2686.92,,,
210900.00,0.33,57.10,2.35,2692.65,,,
210900.00,0.33,57.10,1.97,2654.43,,,
210900.00,0.33,57.10,3.17,2685.34,,,
210900.00,0.33,57.10,4.13,2754.26,,,
210900.00,0.33,57.10,4.61,2806.91,,,
210900.00,0.33,57.10,4.06,2763.64,,,
210900.00,0.33,57.10,2.60,2650.79,,,
210900.00,0.33,57.10,2.52,2602.99,,,
210900.00,0.33,57.10,3.39,2621.47,,,
210900.00,0.33,57.10,4.39,2624.43,,,
210900.00,0.33,57.10,1.82,2712.16,,,
210900.00,0.33,57.10,3.09,2632.51,,,
210900.00,0.33,57.10,2.70,2612.42,,,
210900.00,0.33,57.10,1.55,2642.71,,,
210900.00,0.33,57.10,2.74,2710.33,,,
210900.00,0.33,57.10,2.16,2619.01,,,
210900.00,0.33,57.10,4.09,2689.63,,,
210900.00,0.33,57.10,3.29,2684.52,,,
210900.00,0.33,57.10,3.89,2735.74,,,
210900.00,0.33,57.10,3.92,2756.70,,,
210900.00,0.33,57.10,2.07,2690.63,,,
210900.00,0.33,57.10,3.79,2660.64,,,
210900.00,0.33,57.10,3.71,2636.87,,,
210900.00,0.33,57.10,2.21,2652.19,,,
210900.00,0.33,57.10,1.89,2617.55,,,
210900.00,0.33,57.10,2.40,2605.23,,,
210900.00,0.33,57.10,3.08,2653.33,,,
210900.00,0.33,57.10,2.37,2625.87,,,
210900.00,0.33,57.10,3.01,2613.72,,,
210900.00,0.33,57.10,2.00,2614.01,,,
210900.00,0.33,57.10,1.81,2634.97,,,
210900.00,0.33,57.10,2.99,2640.99,,,
210900.00,0.33,57.10,2.71,2710.77,,,
210900.00,0.33,57.10,1.87,2646.96,,,
210900.00,0.33,57.10,4.24,2723.73,,,
210900.00,0.33,57.10,2.53,2684.68,,,
210900.00,0.33,57.10,3.26,2688.68,,,
210900.00,0.33,57.10,2.66,2691.22,,,
210900.00,0.33,57.10,2.14,2606.54,,,
210900.00,0.33,57.10,3.31,2648.60,,,
210900.00,0.33,57.10,3.35,2684.09,,,
210900.00,0.33,57.10,2.91,2639.93,,,
210900.00,0.33,57.10,3.67,2726.58,,,
210900.00,0.33,57.10,4.02,2673.97,,,
210900.00,0.33,57.10,2.48,2597.99,,,
210900.00,0.33,57.10,4.22,2674.28,,,
210900.00,0.33,57.10,2.91,2655.41,,,
210900.00,0.33,57.10,4.44,2770.90,,,
210900.00,0.33,57.10,2.26,2592.58,,,
210900.00,0.33,57.10,1.74,2624.15,,,
210900.00,0.33,57.10,2.98,2607.28,,,
210900.00,0.33,57.10,2.23,2617.39,,,
210900.00,0.33,57.10,1.53,2654.62,,,
210900.00,0.33,57.10,2.68,2627.81,,,
210900.00,0.33,57.10,2.03,2639.88,,,
210900.00,0.33,57.10,1.69,2616.75,,,
210900.00,0.33,57.10,3.45,2662.31,,,
210900.00,0.33,58.45,2.83,4117.37,,,
210900.00,0.33,58.45,3.23,4134.89,,,
210900.00,0.33,58.45,2.63,4147.73,,,
210900.00,0.33,58.45,3.95,4296.67,,,
210900.00,0.33,58.45,1.22,3956.12,,,
210900.00,0.33,58.45,2.58,4055.32,,,
210900.00,0.33,58.45,2.32,4109.07,,,
210900.00,0.33,58.45,2.19,3996.47,,,
210900.00,0.33,58.45,1.93,3864.05,,,
210900.00,0.33,58.45,1.45,3957.05,,,
210900.00,0.33,58.45,2.10,3880.88,,,
210900.00,0.33,58.45,3.50,4141.73,,,
210900.00,0.33,58.45,3.54,4160.79,,,
210900.00,0.33,58.45,2.46,4102.89,,,
210900.00,0.33,58.45,1.69,3853.04,,,
210900.00,0.33,58.45,2.30,4009.29,,,
210900.00,0.33,58.45,2.28,3989.56,,,
210900.00,0.33,58.45,3.67,4317.80,,,
210900.00,0.33,58.45,2.87,4180.30,,,
210900.00,0.33,58.45,2.61,4101.95,,,
210900.00,0.33,58.45,4.31,4192.20,,,
210900.00,0.33,58.45,2.41,3991.77,,,
210900.00,0.33,58.45,2.50,4109.56,,,
210900.00,0.33,58.45,2.78,4128.42,,,
210900.00,0.33,58.45,1.28,3936.08,,,
210900.00,0.33,58.45,3.37,4223.73,,,
210900.00,0.33,58.45,2.04,3873.32,,,
210900.00,0.33,58.45,3.44,4292.69,,,
210900.00,0.33,58.45,2.81,4049.44,,,
210900.00,0.33,58.45,1.63,3924.55,,,
210900.00,0.33,58.45,2.76,4147.15,,,
210900.00,0.33,58.45,1.40,3950.01,,,
210900.00,0.33,58.45,3.05,4247.77,,,
210900.00,0.33,58.45,5.08,4369.64,,,
210900.00,0.33,58.45,3.78,4255.40,,,
210900.00,0.33,58.45,3.51,4291.21,,,
210900.00,0.33,58.45,3.12,4181.59,,,
210900.00,0.33,58.45,3.62,4121.19,,,
210900.00,0.33,58.45,2.43,4031.10,,,
210900.00,0.33,58.45,3.57,4109.04,,,
210900.00,0.33,58.45,4.65,4300.54,,,
210900.00,0.33,58.45,2.94,3958.45,,,
210900.00,0.33,58.45,4.55,4231.32,,,
210900.00,0.33,58.45,3.15,4058.91,,,
210900.00,0.33,58.45,3.20,4176.59,,,
210900.00,0.33,58.45,2.35,4074.75,,,
210900.00,0.33,58.45,1.97,4000.73,,,
210900.00,0.33,58.45,3.17,4175.21,,,
210900.00,0.33,58.45,4.13,4263.41,,,
210900.00,0.33,58.45,4.61,4378.77,,,
210900.00,0.33,58.45,4.06,4347.54,,,
210900.00,0.33,58.45,2.60,4119.46,,,
210900.00,0.33,58.45,2.52,4005.82,,,
210900.00,0.33,58.45,3.39,4002.45,,,
210900.00,0.33,58.45,4.39,4068.36,,,
210900.00,0.33,58.45,1.82,4156.70,,,
210900.00,0.33,58.45,3.09,4066.68,,,
210900.00,0.33,58.45,2.70,4039.62,,,
210900.00,0.33,58.45,1.55,3917.07,,,
210900.00,0.33,58.45,2.74,4233.39,,,
210900.00,0.33,58.45,2.16,3948.77,,,
210900.00,0.33,58.45,4.09,4273.90,,,
210900.00,0.33,58.45,3.29,4188.72,,,
210900.00,0.33,58.45,3.89,4235.20,,,
210900.00,0.33,58.45,3.92,4295.23,,,
210900.00,0.33,58.45,2.07,4078.46,,,
210900.00,0.33,58.45,3.79,4143.84,,,
210900.00,0.33,58.45,3.71,4114.94,,,
210900.00,0.33,58.45,2.21,4069.84,,,
210900.00,0.33,58.45,1.89,3918.40,,,
210900.00,0.33,58.45,2.40,3965.84,,,
210900.00,0.33,58.45,3.08,4167.39,,,
210900.00,0.33,58.45,2.37,4049.48,,,
210900.00,0.33,58.45,3.01,4042.01,,,
210900.00,0.33,58.45,2.00,3898.79,,,
210900.00,0.33,58.45,1.81,3896.71,,,
210900.00,0.33,58.45,2.99,4130.64,,,
210900.00,0.33,58.45,2.71,4185.61,,,
